course_id,curr_id
37516,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37515,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37833,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37511,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37835,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37838,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38373,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37534,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38371,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38372,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38437,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38438,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37837,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37841,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38777,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37520,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37510,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37521,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38778,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37532,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37526,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37530,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37517,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37525,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37539,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37840,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38779,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37531,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37455,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38681,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38682,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38683,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38374,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38375,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38376,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
35335,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
35336,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
38653,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
37842,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18269,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17525,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17918,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18276,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17562,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18271,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18267,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17432,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17701,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18275,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
*G18274,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
G17700,ad230f90c8c7e56d2c1cff771ff33d9537ed381629d71e394f89e69ea9e64d5f
11352,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10099,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11208,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11206,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11204,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11385,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11357,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11373,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11356,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11309,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11365,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11367,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11393,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11386,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11233,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11394,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11395,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11368,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11205,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11374,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11362,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11369,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11392,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11232,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11234,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11211,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11364,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11207,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11361,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11190,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10545,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11046,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10034,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10769,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11056,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11185,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10772,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11054,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10108,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11041,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11293,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10581,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11078,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10767,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11057,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10544,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11294,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11189,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11045,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10149,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11058,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11366,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11186,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11295,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11360,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11259,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10011,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10932,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10013,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11210,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10949,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10913,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10914,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11260,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10091,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11332,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10886,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11292,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11193,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10549,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10548,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10929,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10573,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10074,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10081,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10094,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11089,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10908,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10904,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11358,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10109,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10903,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11114,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11103,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11359,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11104,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10905,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11105,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11039,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11215,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10887,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11162,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11079,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11296,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10181,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11188,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11106,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10933,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11308,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11351,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11155,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11101,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11102,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10559,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11156,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11157,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10556,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10930,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11111,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11213,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10776,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11154,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10052,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11257,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10910,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10104,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11336,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11261,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11160,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10123,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11096,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10135,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11042,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11152,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11145,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10164,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11262,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11264,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11043,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11419,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11187,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11098,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11107,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11164,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10033,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10778,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10576,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11153,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11328,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11083,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10072,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10073,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11084,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11209,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10090,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11113,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10097,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11110,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10100,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11055,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11265,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11075,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11035,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10892,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10152,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11333,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10883,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10165,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11330,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
10018,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11329,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
11263,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
36343,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20416,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20418,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
36341,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20417,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20419,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34980,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
36339,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
37280,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
30001,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20409,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35952,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20413,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20412,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20406,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
20407,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35335,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38455,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38448,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38423,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
33766,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38449,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38450,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
33764,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38452,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
32918,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34874,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38141,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38142,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38457,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
33780,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38453,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38454,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35336,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38451,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34887,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38456,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34883,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
33783,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34888,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35946,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
30143,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35944,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38458,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34882,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38424,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
30146,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
30256,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
39189,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
35337,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
34886,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38783,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38653,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
37842,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
37455,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38385,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38386,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38387,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38680,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
37094,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38382,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38383,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
38384,3e51fe218e7915f83e7cd93f3e6c6c0a1b450d37e6cbee5b54fa3b68893568b1
